82.47	163.68	132.11
83.91	167.62	136.64
4.58	7.83	5.09
5.4	12.11	8.29
18.38	35.78	19.18
13.15	32.96	26.9
22.58	28.33	11.9
19.82	39.01	20.66
27.26	29.49	12.3
12.79	32.48	26.74
20.69	26.46	11.3
18.3	35.26	18.94
78.26	134.37	92.28
26.18	45.21	30.15
8.73	23.12	16.26
23.51	54.03	48.99
34.39	77.43	70.99
16.05	36.1	32.6
25.05	46.14	32.47
21.63	45.11	35.37
50.18	110.6	97.1
32	64.85	50.42
7.39	11.75	5.59
16.42	27.56	12.37
11.4	18.42	8.29
29.25	47.39	20.52
12.02	21.2	12.35
20.98	39.41	26.5
26.61	49.26	29.42
51.36	113.02	106.47
